Accounts,Balance Range (XRP),Sum in Range (XRP),date
0,0 - 20,21050019.0,2024-05-17
0,"500 - 1,000",141106127.0,2024-05-17
0,20 - 500,182265094.0,2024-05-17
0,"75,000 - 100,000",912042539.0,2024-05-17
0,"5,000 - 10,000",935771561.0,2024-05-17
0,"5,000,000 - 10,000,000",937036725.0,2024-05-17
0,"1,000 - 5,000",1014594035.0,2024-05-17
0,"50,000 - 75,000",1530950099.0,2024-05-17
0,"500,000 - 1,000,000",1567389743.0,2024-05-17
0,"25,000 - 50,000",2129324424.0,2024-05-17
0,"10,000 - 25,000",2220329783.0,2024-05-17
0,"1,000,000 - 5,000,000",2752127047.0,2024-05-17
0,"10,000,000 - 20,000,000",2848126379.0,2024-05-17
0,"100,000 - 500,000",5102703297.0,2024-05-17
0,"20,000,000 - 100,000,000",6248356776.0,2024-05-17
0,"1,000,000,000 - Infinity",7462564406.0,2024-05-17
0,"100,000,000 - 500,000,000",11920704574.0,2024-05-17
0,"500,000,000 - 1,000,000,000",12352100780.0,2024-05-17
0,0 - 20,21059641.0,2024-05-18
0,"500 - 1,000",141084774.0,2024-05-18
0,20 - 500,182214280.0,2024-05-18
0,"75,000 - 100,000",911623973.0,2024-05-18
0,"5,000,000 - 10,000,000",921131768.0,2024-05-18
0,"5,000 - 10,000",935919440.0,2024-05-18
0,"1,000 - 5,000",1014474556.0,2024-05-18
0,"50,000 - 75,000",1530858369.0,2024-05-18
0,"500,000 - 1,000,000",1561227955.0,2024-05-18
0,"25,000 - 50,000",2129857850.0,2024-05-18
0,"10,000 - 25,000",2219705792.0,2024-05-18
0,"1,000,000 - 5,000,000",2745736007.0,2024-05-18
0,"10,000,000 - 20,000,000",2851947990.0,2024-05-18
0,"100,000 - 500,000",5103182665.0,2024-05-18
0,"20,000,000 - 100,000,000",6273928584.0,2024-05-18
0,"1,000,000,000 - Infinity",7462564406.0,2024-05-18
0,"100,000,000 - 500,000,000",11920768848.0,2024-05-18
0,"500,000,000 - 1,000,000,000",12351708077.0,2024-05-18
0,0 - 20,21064755.0,2024-05-19
0,"500 - 1,000",141082349.0,2024-05-19
0,20 - 500,182216461.0,2024-05-19
0,"75,000 - 100,000",911615691.0,2024-05-19
0,"5,000,000 - 10,000,000",928087678.0,2024-05-19
0,"5,000 - 10,000",935804402.0,2024-05-19
0,"1,000 - 5,000",1014456621.0,2024-05-19
0,"50,000 - 75,000",1530872518.0,2024-05-19
0,"500,000 - 1,000,000",1534347033.0,2024-05-19
0,"25,000 - 50,000",2129506797.0,2024-05-19
0,"10,000 - 25,000",2220006498.0,2024-05-19
0,"1,000,000 - 5,000,000",2785402904.0,2024-05-19
0,"10,000,000 - 20,000,000",2869634269.0,2024-05-19
0,"100,000 - 500,000",5103580498.0,2024-05-19
0,"20,000,000 - 100,000,000",6252291883.0,2024-05-19
0,"1,000,000,000 - Infinity",7446564406.0,2024-05-19
0,"100,000,000 - 500,000,000",11921728534.0,2024-05-19
0,"500,000,000 - 1,000,000,000",12350830190.0,2024-05-19
0,0 - 20,21108233.0,2024-05-23
0,"500 - 1,000",141008181.0,2024-05-23
0,20 - 500,182149279.0,2024-05-23
0,"75,000 - 100,000",911258206.0,2024-05-23
0,"5,000 - 10,000",936205161.0,2024-05-23
0,"5,000,000 - 10,000,000",996569854.0,2024-05-23
0,"1,000 - 5,000",1013790309.0,2024-05-23
0,"50,000 - 75,000",1529745229.0,2024-05-23
0,"500,000 - 1,000,000",1561500963.0,2024-05-23
0,"25,000 - 50,000",2130364748.0,2024-05-23
0,"10,000 - 25,000",2220082532.0,2024-05-23
0,"1,000,000 - 5,000,000",2704313832.0,2024-05-23
0,"10,000,000 - 20,000,000",2942385303.0,2024-05-23
0,"100,000 - 500,000",5103893726.0,2024-05-23
0,"20,000,000 - 100,000,000",6096783438.0,2024-05-23
0,"1,000,000,000 - Infinity",7446564406.0,2024-05-23
0,"100,000,000 - 500,000,000",11920263637.0,2024-05-23
0,"500,000,000 - 1,000,000,000",12420709153.0,2024-05-23
0,0 - 20,21120115.0,2024-05-24
0,"500 - 1,000",140961843.0,2024-05-24
0,20 - 500,182139577.0,2024-05-24
0,"75,000 - 100,000",912491225.0,2024-05-24
0,"5,000 - 10,000",936285518.0,2024-05-24
0,"5,000,000 - 10,000,000",986889507.0,2024-05-24
0,"1,000 - 5,000",1013498094.0,2024-05-24
0,"50,000 - 75,000",1528433059.0,2024-05-24
0,"500,000 - 1,000,000",1571668813.0,2024-05-24
0,"25,000 - 50,000",2130260274.0,2024-05-24
0,"10,000 - 25,000",2219679924.0,2024-05-24
0,"1,000,000 - 5,000,000",2719652508.0,2024-05-24
0,"10,000,000 - 20,000,000",2951790463.0,2024-05-24
0,"100,000 - 500,000",5100585767.0,2024-05-24
0,"20,000,000 - 100,000,000",6047989120.0,2024-05-24
0,"1,000,000,000 - Infinity",7467009206.0,2024-05-24
0,"100,000,000 - 500,000,000",11327809720.0,2024-05-24
0,"500,000,000 - 1,000,000,000",13022621082.0,2024-05-24
0,0 - 20,21133021.0,2024-05-25
0,"500 - 1,000",140941612.0,2024-05-25
0,20 - 500,182152918.0,2024-05-25
0,"75,000 - 100,000",912319691.0,2024-05-25
0,"5,000 - 10,000",936170892.0,2024-05-25
0,"5,000,000 - 10,000,000",970516572.0,2024-05-25
0,"1,000 - 5,000",1013575489.0,2024-05-25
0,"50,000 - 75,000",1529251167.0,2024-05-25
0,"500,000 - 1,000,000",1568784654.0,2024-05-25
0,"25,000 - 50,000",2129266442.0,2024-05-25
0,"10,000 - 25,000",2220857707.0,2024-05-25
0,"1,000,000 - 5,000,000",2722305259.0,2024-05-25
0,"10,000,000 - 20,000,000",3034782380.0,2024-05-25
0,"100,000 - 500,000",5098770061.0,2024-05-25
0,"20,000,000 - 100,000,000",5941585369.0,2024-05-25
0,"1,000,000,000 - Infinity",7467009206.0,2024-05-25
0,"100,000,000 - 500,000,000",11566321484.0,2024-05-25
