Accounts,Balance Range (XRP),Sum in Range (XRP),date
0,0 - 20,21050019,2024-05-17
0,500 - 1000,141106127,2024-05-17
0,20 - 500,182265094,2024-05-17
0,"75,000 - 100,000",912042539,2024-05-17
0,"5,000 - 10,000",935771561,2024-05-17
0,"5,000,000 - 10,000,000",937036725,2024-05-17
0,"1,000 - 5,000",1014594035,2024-05-17
0,"50,000 - 75,000",1530950099,2024-05-17
0,"500,000 - 1,000,000",1567389743,2024-05-17
0,"25,000 - 50,000",2129324424,2024-05-17
0,"10,000 - 25,000",2220329783,2024-05-17
0,"1,000,000 - 5,000,000",2752127047,2024-05-17
0,"10,000,000 - 20,000,000",2848126379,2024-05-17
0,"100,000 - 500,000",5102703297,2024-05-17
0,"20,000,000 - 100,000,000",6248356776,2024-05-17
0,"1,000,000,000 - Infinity",7462564406,2024-05-17
0,"100,000,000 - 500,000,000",11920704574,2024-05-17
0,"500,000,000 - 1,000,000,000",12352100780,2024-05-17
0,0 - 20,21059641,2024-05-18
0,500 - 1000,141084774,2024-05-18
0,20 - 500,182214280,2024-05-18
0,"75,000 - 100,000",911623973,2024-05-18
0,"5,000,000 - 10,000,000",921131768,2024-05-18
0,"5,000 - 10,000",935919440,2024-05-18
0,"1,000 - 5,000",1014474556,2024-05-18
0,"50,000 - 75,000",1530858369,2024-05-18
0,"500,000 - 1,000,000",1561227955,2024-05-18
0,"25,000 - 50,000",2129857850,2024-05-18
0,"10,000 - 25,000",2219705792,2024-05-18
0,"1,000,000 - 5,000,000",2745736007,2024-05-18
0,"10,000,000 - 20,000,000",2851947990,2024-05-18
0,"100,000 - 500,000",5103182665,2024-05-18
0,"20,000,000 - 100,000,000",6273928584,2024-05-18
0,"1,000,000,000 - Infinity",7462564406,2024-05-18
0,"100,000,000 - 500,000,000",11920768848,2024-05-18
0,"500,000,000 - 1,000,000,000",12351708077,2024-05-18
0,0 - 20,21064755,2024-05-19
0,500 - 1000,141082349,2024-05-19
0,20 - 500,182216461,2024-05-19
0,"75,000 - 100,000",911615691,2024-05-19
0,"5,000,000 - 10,000,000",928087678,2024-05-19
0,"5,000 - 10,000",935804402,2024-05-19
0,"1,000 - 5,000",1014456621,2024-05-19
0,"50,000 - 75,000",1530872518,2024-05-19
0,"500,000 - 1,000,000",1534347033,2024-05-19
0,"25,000 - 50,000",2129506797,2024-05-19
0,"10,000 - 25,000",2220006498,2024-05-19
0,"1,000,000 - 5,000,000",2785402904,2024-05-19
0,"10,000,000 - 20,000,000",2869634269,2024-05-19
0,"100,000 - 500,000",5103580498,2024-05-19
0,"20,000,000 - 100,000,000",6252291883,2024-05-19
0,"1,000,000,000 - Infinity",7446564406,2024-05-19
0,"100,000,000 - 500,000,000",11921728534,2024-05-19
0,"500,000,000 - 1,000,000,000",12350830190,2024-05-19
0,0 - 20,21108233,2024-05-23
0,500 - 1000,141008181,2024-05-23
0,20 - 500,182149279,2024-05-23
0,"75,000 - 100,000",911258206,2024-05-23
0,"5,000 - 10,000",936205161,2024-05-23
0,"5,000,000 - 10,000,000",996569854,2024-05-23
0,"1,000 - 5,000",1013790309,2024-05-23
0,"50,000 - 75,000",1529745229,2024-05-23
0,"500,000 - 1,000,000",1561500963,2024-05-23
0,"25,000 - 50,000",2130364748,2024-05-23
0,"10,000 - 25,000",2220082532,2024-05-23
0,"1,000,000 - 5,000,000",2704313832,2024-05-23
0,"10,000,000 - 20,000,000",2942385303,2024-05-23
0,"100,000 - 500,000",5103893726,2024-05-23
0,"20,000,000 - 100,000,000",6096783438,2024-05-23
0,"1,000,000,000 - Infinity",7446564406,2024-05-23
0,"100,000,000 - 500,000,000",11920263637,2024-05-23
0,"500,000,000 - 1,000,000,000",12420709153,2024-05-23
0,0 - 20,21120115,2024-05-24
0,500 - 1000,140961843,2024-05-24
0,20 - 500,182139577,2024-05-24
0,"75,000 - 100,000",912491225,2024-05-24
0,"5,000 - 10,000",936285518,2024-05-24
0,"5,000,000 - 10,000,000",986889507,2024-05-24
0,"1,000 - 5,000",1013498094,2024-05-24
0,"50,000 - 75,000",1528433059,2024-05-24
0,"500,000 - 1,000,000",1571668813,2024-05-24
0,"25,000 - 50,000",2130260274,2024-05-24
0,"10,000 - 25,000",2219679924,2024-05-24
0,"1,000,000 - 5,000,000",2719652508,2024-05-24
0,"10,000,000 - 20,000,000",2951790463,2024-05-24
0,"100,000 - 500,000",5100585767,2024-05-24
0,"20,000,000 - 100,000,000",6047989120,2024-05-24
0,"1,000,000,000 - Infinity",7467009206,2024-05-24
0,"100,000,000 - 500,000,000",11327809720,2024-05-24
0,"500,000,000 - 1,000,000,000",13022621082,2024-05-24
0,0 - 20,21133021,2024-05-25
0,500 - 1000,140941612,2024-05-25
0,20 - 500,182152918,2024-05-25
0,"75,000 - 100,000",912319691,2024-05-25
0,"5,000 - 10,000",936170892,2024-05-25
0,"5,000,000 - 10,000,000",970516572,2024-05-25
0,"1,000 - 5,000",1013575489,2024-05-25
0,"50,000 - 75,000",1529251167,2024-05-25
0,"500,000 - 1,000,000",1568784654,2024-05-25
0,"25,000 - 50,000",2129266442,2024-05-25
0,"10,000 - 25,000",2220857707,2024-05-25
0,"1,000,000 - 5,000,000",2722305259,2024-05-25
0,"10,000,000 - 20,000,000",3034782380,2024-05-25
0,"100,000 - 500,000",5098770061,2024-05-25
0,"20,000,000 - 100,000,000",5941585369,2024-05-25
0,"1,000,000,000 - Infinity",7467009206,2024-05-25
0,"100,000,000 - 500,000,000",11566321484,2024-05-25
0,"500,000,000 - 1,000,000,000",12823339443,2024-05-25
0,0 - 20,21170607,2024-05-27
0,500 - 1000,140846571,2024-05-27
0,20 - 500,182067927,2024-05-27
0,"75,000 - 100,000",912550967,2024-05-27
0,"5,000 - 10,000",936130413,2024-05-27
0,"5,000,000 - 10,000,000",974157406,2024-05-27
0,"1,000 - 5,000",1013398189,2024-05-27
0,"50,000 - 75,000",1527778441,2024-05-27
0,"500,000 - 1,000,000",1576012549,2024-05-27
0,"25,000 - 50,000",2129603389,2024-05-27
