Accounts,Balance Range (XRP),Sum in Range (XRP),date
6,"1,000,000,000 - Infinity",8265458228.0,2025-07-04
21,"500,000,000 - 1,000,000,000",11160684404.130146,2025-07-04
51,"100,000,000 - 500,000,000",10471519995.41964,2025-07-04
157,"20,000,000 - 100,000,000",6681470963.273668,2025-07-04
290,"10,000,000 - 20,000,000",4001803228.42876,2025-07-04
204,"5,000,000 - 10,000,000",1369872770.285013,2025-07-04
2008,"1,000,000 - 5,000,000",4944071470.626978,2025-07-04
2192,"500,000 - 1,000,000",1456405640.893572,2025-07-04
28423,"100,000 - 500,000",5091174681.607645,2025-07-04
11109,"75,000 - 100,000",954659967.7,2025-07-04
27402,"50,000 - 75,000",1610038574.494498,2025-07-04
66284,"25,000 - 50,000",2286366852.635197,2025-07-04
168528,"10,000 - 25,000",2541540750.220974,2025-07-04
161757,"5,000 - 10,000",1113867582.996603,2025-07-04
545849,"1,000 - 5,000",1231220364.801631,2025-07-04
235827,"500 - 1,000",167589885.5,2025-07-04
2518692,20 - 500,206409359.5,2025-07-04
2853941,0 - 20,23186759.92,2025-07-04
6,"1,000,000,000 - Infinity",8076174448.0,2025-07-05
22,"500,000,000 - 1,000,000,000",11665101795.071836,2025-07-05
53,"100,000,000 - 500,000,000",10827083627.294989,2025-07-05
152,"20,000,000 - 100,000,000",6433417571.112047,2025-07-05
294,"10,000,000 - 20,000,000",4064794232.336998,2025-07-05
205,"5,000,000 - 10,000,000",1374793715.211485,2025-07-05
2004,"1,000,000 - 5,000,000",4927992393.673636,2025-07-05
2201,"500,000 - 1,000,000",1462432408.385175,2025-07-05
28454,"100,000 - 500,000",5099106006.031013,2025-07-05
11122,"75,000 - 100,000",955866642.0,2025-07-05
27441,"50,000 - 75,000",1612067641.386417,2025-07-05
66366,"25,000 - 50,000",2288521470.966585,2025-07-05
168748,"10,000 - 25,000",2544979736.841313,2025-07-05
161945,"5,000 - 10,000",1115266953.262262,2025-07-05
546565,"1,000 - 5,000",1232870528.562557,2025-07-05
235902,"500 - 1,000",167652798.0,2025-07-05
2519112,20 - 500,206525614.1,2025-07-05
2858916,0 - 20,23184794.28,2025-07-05
6,"1,000,000,000 - Infinity",8078265086.0,2025-07-06
22,"500,000,000 - 1,000,000,000",11668445844.815275,2025-07-06
53,"100,000,000 - 500,000,000",10822470341.082527,2025-07-06
152,"20,000,000 - 100,000,000",6431090337.563475,2025-07-06
294,"10,000,000 - 20,000,000",4062138777.534537,2025-07-06
202,"5,000,000 - 10,000,000",1357374550.408784,2025-07-06
2007,"1,000,000 - 5,000,000",4939358089.93859,2025-07-06
2200,"500,000 - 1,000,000",1462184252.917233,2025-07-06
28481,"100,000 - 500,000",5103091709.950969,2025-07-06
11136,"75,000 - 100,000",957150580.242472,2025-07-06
27452,"50,000 - 75,000",1612744453.849171,2025-07-06
66391,"25,000 - 50,000",2289144775.402479,2025-07-06
168849,"10,000 - 25,000",2546453114.77577,2025-07-06
162047,"5,000 - 10,000",1115972987.843991,2025-07-06
546939,"1,000 - 5,000",1233667998.752243,2025-07-06
236035,"500 - 1,000",167741286.184114,2025-07-06
2519713,20 - 500,206645901.189771,2025-07-06
2861034,0 - 20,23185457.156666,2025-07-06
6,"1,000,000,000 - Infinity",7843241315.000000,2025-07-08
22,"500,000,000 - 1,000,000,000",11671069874.191296,2025-07-08
52,"100,000,000 - 500,000,000",10956992547.232212,2025-07-08
154,"20,000,000 - 100,000,000",6549475242.526320,2025-07-08
292,"10,000,000 - 20,000,000",4041284854.220016,2025-07-08
201,"5,000,000 - 10,000,000",1348991607.249490,2025-07-08
2006,"1,000,000 - 5,000,000",4938249728.610844,2025-07-08
2176,"500,000 - 1,000,000",1448671910.858661,2025-07-08
28520,"100,000 - 500,000",5117041957.834606,2025-07-08
11140,"75,000 - 100,000",957483967.456474,2025-07-08
27471,"50,000 - 75,000",1614006371.965349,2025-07-08
66455,"25,000 - 50,000",2291138979.318135,2025-07-08
169032,"10,000 - 25,000",2549144185.102613,2025-07-08
162271,"5,000 - 10,000",1117578141.705676,2025-07-08
547726,"1,000 - 5,000",1235474021.372760,2025-07-08
236301,"500 - 1,000",167923207.905723,2025-07-08
2520914,20 - 500,206855623.948897,2025-07-08
2866694,0 - 20,23191906.365004,2025-07-08
