date,value,x
2024-05-17,21050019,1715979500000
2024-05-18,21059641,1716052331000
2024-05-19,21064755,1716102700000
2024-05-23,21108233,1716445812000
2024-05-24,21120115,1716520121000
2024-05-25,21133021,1716652251000
2024-05-27,21170607,1716822901000
2024-06-18,21373052,1718716632000
2024-06-20,21398817,1718918592000
2024-06-21,21407174,1719011992000
2024-06-22,21411842,1719066332000
2024-06-25,21439086,1719321682000
2024-06-26,21447782,1719412540000
2024-06-28,21463517,1719576350000
2024-06-30,21473164,1719706680000
2024-07-03,21501181,1720011942000
2024-07-05,21521503,1720197500000
2024-07-06,21529084,1720294450000
2024-07-07,21537490,1720395450000
2024-07-09,21555282,1720552540000
2024-07-10,21565273,1720646971000
2024-07-11,21569354,1720703432000
2024-07-17,21620108,1721221691000
2024-07-18,21628186,1721268900000
2024-07-19,21641357,1721355300000
2024-07-20,21646718,1721441700000
2024-07-21,21654221,1721528100000
2024-07-22,21662975,1721614500000
2024-07-23,21674749,1721700900000
2024-07-24,21685172,1721787292000
2024-07-25,21695959,1721873700000
2024-07-26,21706108,1721960100000
2024-07-27,21714731,1722046500000
2024-07-28,21723219,1722132900000
2024-07-29,21731103,1722219300000
2024-07-30,21742166,1722305700000
2024-07-31,21754531,1722392100000
2024-08-01,21766123,1722478500000
2024-08-02,21780994,1722638460000
2024-08-03,21782289,1722651300000
2024-08-04,21792622,1722737700000
2024-08-05,21804091,1722824100000
2024-08-06,21817305,1722910500000
2024-08-07,21828526,1722996900000
2024-08-08,21839042,1723083300000
2024-08-09,21833568,1723169700000
2024-08-10,21844201,1723256100000
2024-08-11,21852188,1723342500000
2024-08-12,21861947,1723428892000
2024-08-13,21869990,1723515300000
2024-08-14,21877684,1723601700000
2024-08-15,21885602,1723688100000
2024-08-16,21892734,1723774500000
2024-08-17,21901632,1723860900000
2024-08-18,21908189,1723947300000
2024-08-19,21915635,1724033700000
2024-08-20,21925108,1724120100000
2024-08-21,21935202,1724206500000
2024-08-22,21942489,1724292900000
2024-08-23,21952726,1724379292000
2024-08-24,21962552,1724465700000
2024-08-25,21970968,1724552100000
2024-08-26,21978358,1724638500000
2024-08-27,21988847,1724724900000
2024-08-28,22000315,1724811300000
2024-08-29,22009069,1724897692000
