Accounts,Balance Range (XRP),Sum in Range (XRP),date
6,"1,000,000,000 - Infinity",8076174448.000000,2025-07-05
22,"500,000,000 - 1,000,000,000",11665101795.071836,2025-07-05
53,"100,000,000 - 500,000,000",10827083627.294989,2025-07-05
152,"20,000,000 - 100,000,000",6433417571.112047,2025-07-05
294,"10,000,000 - 20,000,000",4064794232.336998,2025-07-05
205,"5,000,000 - 10,000,000",1374793715.211485,2025-07-05
2004,"1,000,000 - 5,000,000",4927992393.673636,2025-07-05
2201,"500,000 - 1,000,000",1462432408.385175,2025-07-05
28454,"100,000 - 500,000",5099106006.031013,2025-07-05
11122,"75,000 - 100,000",955866642.044860,2025-07-05
27441,"50,000 - 75,000",1612067641.386417,2025-07-05
66366,"25,000 - 50,000",2288521470.966585,2025-07-05
168748,"10,000 - 25,000",2544979736.841313,2025-07-05
161945,"5,000 - 10,000",1115266953.262262,2025-07-05
546565,"1,000 - 5,000",1232870528.562557,2025-07-05
235902,"500 - 1,000",167652798.020560,2025-07-05
2519112,20 - 500,206525614.097591,2025-07-05
2858916,0 - 20,23184794.275731,2025-07-05
